序号,单词
1,abandon
2,ability
3,able
4,abnormal
5,aboard
6,about
7,above
8,abroad
9,absence
10,absent
11,absolute
12,absolutely
13,absorb
14,abstract
15,abundant
16,abuse
17,academic
18,academy
19,accelerate
20,acceleration
21,accent
22,accept
23,acceptable
24,acceptance
25,access
26,accessory
27,accident
28,accidental
29,accommodate
30,accommodatio
31,accompany
32,accomplish
33,accord
34,accordance
35,accordingly
36,account
37,accumulate
38,accuracy
39,accurate
40,accuse
41,accustom
42,accustomed
43,ache
44,achieve
45,achievement
46,acid
47,acquaintance
48,acquire
49,acre
50,across
51,act
52,action
53,active
54,activity
55,actor
56,actress
57,actual
58,actually
59,acute
60,ad
61,adapt
62,add
63,addition
64,additional
65,address
66,adequate
67,adjective
68,adjust
69,administration
70,admire
71,admission
72,admit
73,adopt
74,adult
75,advance
76,advanced
77,advantage
78,adventure
79,adverb
80,advertisement
81,advice
82,advisable
83,advise
84,aeroplane
85,aero
86,affair
87,affect
88,affection
89,afford
90,afraid
91,Africa
92,African
93,after
94,afternoon
95,afterward
96,again
97,against
98,age
99,agency
100,agent
101,aggressive
102,ago
103,agony
104,agree
105,agreement
106,agriculture
107,ahead
108,AI
109,aid
110,aim
111,air
112,aircraft
113,airline
114,airplane
115,airport
116,alarm
117,alcohol
118,alike
119,alive
120,all
121,allow
122,alloy
 123,almost
 124,alone
 125,along
 126,aloud
 127,alphabet
 128,already
 129,also
 130,alter
 131,alternative
 132,although
 133,altitude
 134,altogether
 135,aluminium
 136,always
 137,a.m
 138,amaze
 139,ambition
 140,ambulance
 141,America
 142,American
 143,among
 144,amongst
 145,amount
 146,ampere
 147,amplify
 148,amuse
 149,analyse
 150,analysis
 151,ancestor
 152,anchor
 153,ancient
 154,and
 155,angel
 156,anger
 157,angle
 158,Angle
 159,angry
 160,animal
 161,ankle
 162,announce
 163,announcer
 164,annoy
 165,annual
 166,another
 167,answer
 168,ant
169,anticipate
170,anxiety
171,anxious
172,any
173,anybody
174,anyhow
175,anyone
176,anything
177,anyway
178,anywhere
179,apart
180,apartment
181,apologize
182,apology
183,apparatus
184,apparent
185,appeal
186,appear
187,appearance
188,appetite
189,apple
190,appliance
191,applicable
192,application
193,apply
194,appoint
195,appointment
196,appreciate
197,approach
198,appropriate
199,approval
200,approve
201,approximate
202,approximately
203,April
204,Arabian
205,arbitrary
206,architecture
207,area
208,argue
209,argument
210,arise
211,arithmetic
212,arm
213,army
214,around
215,arouse
216,arrange
217,arrangement
218,arrest
219,arrival
220,arrive
221,arrow
222,art
223,article
224,artificial
225,artist
226,artistic
227,as
228,ash
229,ashamed
230,Asia
231,Asian
232,aside
233,ask
234,asleep
235,aspect
236,assemble
237,assembly
238,assess
239,assign
240,assignment
241,assist
242,assistant
243,associate
244,association
245,assume
246,assure
247,astonish
248,astronaut
249,at
250,athlete
251,Atlantic
252,atmosphere
253,atmospheric
254,atom
255,atomic
256,attach
257,attack
258,attain
259,attempt
260,attend
261,attention
262,attentive
263,attitude
264,attract
265,attraction
266,attractive
267,attribute
268,audience
269,August
270,aunt
271,aural
272,Australia
273,Australian
274,author
275,authority
276,auto
277,automatic
278,automation
279,automobile
280,autumn
281,auxiliary
282,available
283,avenue
284,average
285,aviation
286,avoid
287,await
288,awake
289,award
290,aware
291,away
292,awful
293,awfully
294,awkward
295,ax
296,axis
297,baby
298,back
299,background
300,backward
301,bacteria
302,bad
303,badly
304,badminton
305,bag
306,baggage
307,bake
308,balance
309,ball
310,balloon
311,banana
312,band
313,bang
314,bank
315,banner
316,bar
317,barber
318,bare
319,bargain
320,bark
321,barn
322,barrel
323,barrier
324,base
325,basic
326,basically
327,basin
328,basis
329,basket
330,basketball
331,bat
332,bath
333,bathe
334,bathroom
335,battery
336,battle
337,bay
338,B.C.
339,be
340,beach
341,beam
342,bean
343,bear
344,beard
345,beast
346,beat
347,beautiful
348,beauty
349,because
350,become
351,bed
352,bee
353,beef
354,beer
355,before
356,beg
357,beggar
358,begin
359,beginner
360,beginning
361,behalf
362,behave
363,behavior
364,behind
365,being
366,belief
367,believe
368,bell
369,belong
370,beloved
371,below
372,belt
373,bench
374,bend
375,beneath
376,beneficial
377,benefit
378,berry
379,beside
380,besides
381,best
382,bet
383,betray
384,better
385,between
386,beyond
387,Bible
388,bicycle
389,big
390,bike
391,bill
392,billion
393,bind
394,biology
395,bird
396,birth
397,birthday
398,biscuit
399,bit
400,bite
401,bitter
402,bitterly
403,black
404,blackboard
405,blade
406,blame
407,blank
408,blanket
409,blast
410,blaze
411,bleed
412,blend
413,bless
414,blind
415,block
416,blood
417,bloom
418,blossom
419,blow
420,blue
421,board
422,boast
423,boat
424,body
425,boil
426,bold
427,bolt
428,bomb
429,bond
430,bone
431,book
432,boot
433,booth
434,border
435,bore
436,born
437,borrow
438,bosom
439,boss
440,both
441,bother
442,bottle
443,bottom
444,bough
445,bounce
446,bound
447,boundary
448,bow
449,bowl
450,box
451,boy
452,brain
453,brake
454,branch
455,brand
456,brandy
457,brass
458,brave
459,Brazil
460,Brazilian
461,bread
462,breadth
463,break
464,breakfast
465,breast
466,breath
467,breathe
468,breed
469,breeze
470,brick
471,bridge
472,brief
473,bright
474,brighten
475,brilliant
476,brim
477,bring
478,brisk
479,bristle
480,Britain
481,British
482,brittle
483,broad
484,broadcast
485,broken
486,bronze
487,brood
488,brook
489,broom
490,brother
491,brow
492,brown
493,bruise
494,brush
495,brute
496,bubble
497,bucket
498,buckle
499,bud
500,build
501,building
502,bulb
503,bulk
504,bull
505,bullet
506,bunch
507,bundle
508,burden
509,bureau
510,burn
511,burst
512,bury
513,bus
514,bush
515,business
516,busy
517,but
518,butcher
519,butter
520,butterfly
521,button
522,buy
523,by
524,cabbage
525,cabin
526,cabinet
527,cable
528,cafe
529,cafeteria
530,cage
531,cake
532,calculate
533,calculation
534,calculator
535,calendar
536,call
537,calm
538,camel
539,camera
540,camp
541,campaign
542,campus
543,can
544,Canada
545,Canadian
546,canal
547,cancel
548,cancer
549,candidate
550,candle
551,candy
552,cannon
553,canoe
554,canon
555,canteen
556,canvas
557,cap
558,capable
559,capacity
560,capital
561,captain
562,captive
563,capture
564,car
565,carbon
566,card
567,care
568,career
569,careful
570,careless
571,cargo
572,carpenter
573,carpet
574,carriage
575,carrier
576,carrot
577,carry
578,cart
579,carve
580,case
581,cash
582,cassette
583,cast
584,castle
585,casual
586,cat
587,catalog
588,catch
589,cathedral
590,cattle
591,cause
592,cave
593,cease
594,ceiling
595,celebrate
596,cell
597,cellar
598,cement
599,cent
600,center
601,centigrade
602,centimetre
603,central
604,centre
605,century
606,ceremony
607,certain
608,certainly
609,certainty
610,certificate
611,chain
612,chair
613,chairman
614,chalk
615,challenge
616,chamber
617,champion
618,chance
619,change
620,channel
621,chapter
622,character
623,characteristic
624,charge
625,charity
626,charming
627,chart
628,chase
629,cheap
630,cheat
631,check
632,cheek
633,cheer
634,cheerful
635,cheese
636,chemical
637,chemist
638,chemistry
639,cheque
640,cherry
641,chess
642,chest
643,chew
644,chicken
645,chief
646,child
647,childhood
648,childish
649,chill
650,chimney
651,chin
652,China
653,china
654,Chinese
655,chocolate
656,choice
657,choke
658,choose
659,chop
660,Christian
661,Christmas
662,church
663,cigarette
664,cinema
665,circle
666,circuit
667,circular
668,circulate
669,circumference
670,circumstance
671,citizen
672,city
673,civil
674,civilization
675,civilize
676,claim
677,clap
678,clarify
679,clasp
680,class
681,classical
682,classification
683,classify
684,classmate
685,classroom
686,claw
687,clay
688,clean
689,clear
690,clearly
691,clerk
692,clever
693,cliff
694,climate
695,climb
696,cloak
697,clock
698,close
699,closely
700,cloth
701,clothe
702,clothes
703,clothing
704,cloud
705,cloudy
706,club
707,clue
708,clumsy
709,coach
710,coal
711,coarse
712,coast
713,coat
714,cock
715,code
716,coffee
717,coil
718,coin
719,cold
720,collapse
721,collar
722,colleague
723,collect
724,collection
725,collective
726,college
727,collision
728,colonel
729,colony
730,color
731,column
732,comb
733,combination
734,combine
735,come
736,comfort
737,comfortable
738,command
739,commander
740,comment
741,commerce
742,commercial
743,commission
744,commit
745,committee
746,common
747,commonly
748,communicate
749,communication
750,communism
751,Communism
752,communist
753,community
754,companion
755,company
756,comparative
757,compare
758,comparison
759,compass
760,compel
761,compete
762,competent
763,competition
764,compile
765,complain
766,complaint
767,complete
768,completely
769,complex
770,complicate
771,complicated
772,component
773,compose
774,composition
775,compound
776,comprehension
777,comprehensive
778,compress
779,comprise
780,compromise
781,compute
782,computer
783,comrade
784,conceal
785,concentrate
786,concentration
787,concept
788,concern
789,concerning
790,concert
791,conclude
792,conclusion
793,concrete
794,condemn
795,condense
796,condition
797,conduct
798,conductor
799,conference
800,confess
801,confidence
802,confident
803,confine
804,confirm
805,conflict
806,confuse
807,confusion
808,congratulate
809,congratulation
810,congress
811,conjunction
812,connect
813,connection
814,conquer
815,conquest
816,conscience
817,conscious
818,consciousness
819,consent
820,consequence
821,consequently
822,conservation
823,conservative
824,consider
825,considerable
826,considerate
827,consideration
828,consist
829,consistent
830,constant
831,constitution
832,construct
833,construction
834,consult
835,consume
836,consumption
837,contact
838,contain
839,container
840,contemporary
841,contempt
842,content
843,contest
844,continent
845,continual
846,continue
847,continuous
848,contract
849,contradiction
850,contrary
851,contrast
852,contribute
853,control
854,convenience
855,convenient
856,convention
857,conventional
858,conversation
859,conversely
860,conversion
861,convert
862,convey
863,convince
864,cook
865,cool
866,cooperate
867,coordinate
868,cope
869,copper
870,copy
871,cord
872,cordial
873,core
874,corn
875,corner
876,corporation
877,correct
878,correction
879,correspond
880,correspondent
881,corresponding
882,corridor
883,cost
884,costly
885,cottage
886,cotton
887,cough
888,could
889,council
890,count
891,counter
892,country
893,countryside
894,county
895,couple
896,courage
897,course
898,court
899,cousin
900,cover
901,cow
902,coward
903,crack
904,craft
905,crane
906,crash
907,crawl
908,crazy
909,cream
910,create
911,creative
912,creature
913,credit
914,creep
915,crew
916,cricket
917,crime
918,criminal
919,cripple
920,crisis
921,critic
922,critical
923,criticism
924,criticize
925,crop
926,cross
927,crow
928,crowd
929,crown
930,crude
931,cruel
932,crush
933,crust
934,cry
935,crystal
936,cube
937,cubic
938,cucumber
939,cultivate
940,culture
941,cunning
942,cup
943,cupboard
944,cure
945,curiosity
946,curious
947,curl
948,current
949,curse
950,curtain
951,curve
952,cushion
953,custom
954,customer
955,cut
956,cycle
957,daily
958,dairy
959,dam
960,damage
961,damp
962,dance
963,danger
964,dangerous
965,dare
966,daring
967,dark
968,darling
969,dash
970,data
971,date
972,daughter
973,dawn
974,day
975,daylight
976,dead
977,deadly
978,deaf
979,deal
980,dear
981,death
982,debate
983,debt
984,decade
985,decay
986,deceit
987,deceive
988,December
989,decent
990,decide
991,decision
992,deck
993,declare
994,decorate
995,decrease
996,deduce
997,deed
998,deep
999,deepen
1000,deer
1001,defeat
1002,defect
1003,defence
1004,defend
1005,define
1006,definite
1007,definitely
1008,definition
1009,degree
1010,delay
1011,delete
1012,delegation
1013,delicate
1014,delicious
1015,delight
1016,deliver
1017,delivery
1018,demand
1019,democracy
1020,democratic
1021,demonstrate
1022,dense
1023,density
1024,deny
1025,depart
1026,department
1027,departure
1028,depend
1029,dependent
1030,deposit
1031,depress
1032,depth
1033,derive
1034,descend
 1035,describe
 1036,description
 1037,desert
 1038,deserve
 1039,design
 1040,desirable
 1041,desire
 1042,desk
 1043,despair
 1044,desperate
 1045,despise
 1046,despite
 1047,destination
 1048,destroy
 1049,destruction
 1050,detail
 1051,detect
 1052,detection
 1053,determination
 1054,determine
 1055,develop
 1056,development
 1057,device
 1058,devil
 1059,devise
 1060,devote
 1061,dew
 1062,diagram
 1063,dial
 1064,dialect
 1065,dialog
 1066,diameter
 1067,diamond
 1068,diary
 1069,dictate
 1070,dictation
 1071,dictionary
 1072,die
 1073,differ
 1074,difference
 1075,different
 1076,difficult
1077,difficulty
1078,dig
1079,digest
1080,digital
1081,diligent
1082,dim
1083,dimension
1084,dinner
1085,dip
1086,direct
1087,direction
1088,directly
1089,director
1090,dirt
1091,dirty
1092,disable
1093,disadvantage
1094,disagree
1095,disappear
1096,disappoint
1097,disaster
1098,disk
1099,discard
1100,discharge
1101,discipline
1102,disclose
1103,discourage
1104,discover
1105,discovery
1106,discuss
1107,discussion
1108,disease
1109,disguise
1110,disgust
1111,dish
1112,dishonour
1113,dislike
1114,dismiss
1115,disorder
1116,display
1117,disposal
1118,dispose
1119,displease
1120,dispute
1121,dissatisfy
1122,dissolve
1123,distance
1124,distant
1125,distinct
1126,distinction
1127,distinguish
1128,distress
1129,distribute
1130,distribution
1131,district
1132,disturb
1133,ditch
1134,dive
1135,diverse
1136,divide
1137,division
1138,divorce
1139,do
1140,dock
1141,doctor
1142,document
1143,dog
1144,dollar
1145,domestic
1146,donkey
1147,door
1148,dorm
1149,dormitory
1150,dose
1151,dot
1152,double
1153,doubt
1154,doubtful
1155,doubtless
1156,down
1157,downstairs
1158,downward
1159,dozen
1160,draft
1161,drag
1162,dragon
1163,drain
1164,drama
1165,dramatic
1166,dramatization
1167,draw
1168,drawer
1169,drawing
1170,dread
1171,dream
1172,dress
1173,drift
1174,drill
1175,drink
1176,drip
1177,drive
1178,driver
1179,drop
1180,drought
1181,drown
1182,drug
1183,drum
1184,drunk
1185,dry
1186,duck
1187,due
1188,dull
1189,dumb
1190,dump
1191,durable
1192,duration
1193,during
1194,dusk
1195,dust
1196,duty
1197,dwelling
1198,dye
1199,dying
1200,dynamic
1201,each
1202,eager
1203,eagle
1204,ear
1205,early
1206,earn
1207,earnest
1208,earth
1209,earthquake
1210,ease
1211,easily
1212,east
1213,eastern
1214,easy
1215,eat
1216,echo
1217,economic
1218,economical
1219,economy
1220,edge
1221,edition
1222,editor
1223,educate
1224,education
1225,effect
1226,effective
1227,efficiency
1228,efficient
1229,effort
1230,egg
1231,eight
1232,eighteen
1233,eighth
1234,eighty
1235,either
1236,elaborate
1237,elastic
1238,elbow
1239,elder
1240,elect
1241,election
1242,electric
1243,electrical
1244,electricity
1245,electron
1246,electronic
1247,electronics
1248,element
1249,elementary
1250,elephant
1251,elevator
1252,eleven
1253,eleventh
1254,eliminate
1255,elimination
1256,else
1257,elsewhere
1258,embarrass
1259,embrace
1260,emerge
1261,emergency
1262,emit
1263,emotion
1264,emotional
1265,emperor
1266,emphasis
1267,emphasize
1268,empire
1269,employ
1270,employee
1271,employer
1272,employment
1273,empty
1274,enable
1275,enclose
1276,encounter
1277,encourage
1278,end
1279,ending
1280,endless
1281,endure
1282,enemy
1283,energy
1284,enforce
1285,engage
1286,engine
1287,engineer
1288,engineering
1289,England
1290,English
1291,enjoy
1292,enlarge
1293,enormous
1294,enough
1295,ensure
1296,enter
1297,entertain
1298,enthusiasm
1299,enthusiastic
1300,entire
1301,entitle
1302,entrance
1303,entry
1304,envelope
1305,environment
1306,envy
1307,equal
1308,equality
1309,equation
1310,equip
1311,equipment
1312,equivalent
1313,era
1314,erect
1315,error
1316,esp.
1317,escape
1318,especially
1319,essay
1320,essential
1321,establish
1322,establishment
1323,estimate
1324,etc.
1325,Europe
1326,European
1327,evaluate
1328,evaporate
1329,eve
1330,even
1331,evening
1332,event
1333,eventually
1334,ever
1335,every
1336,everybody
1337,everyday
1338,everyone
1339,everything
1340,everywhere
1341,evidence
1342,evident
1343,evil
1344,evolution
1345,evolve
1346,exact
1347,exactly
1348,exaggerate
1349,exam
1350,examination
1351,examine
1352,example
1353,exceed
1354,exceedingly
1355,excellent
1356,except
1357,exception
1358,excess
1359,excessive
1360,exchange
1361,excite
1362,exciting
1363,exclaim
1364,exclude
1365,exclusively
1366,excursion
1367,excuse
1368,execute
1369,executive
1370,exercise
1371,exert
1372,exhaust
1373,exhibit
1374,exhibition
1375,exist
1376,existence
1377,exit
1378,expand
1379,expansion
1380,expect
1381,expectation
1382,expense
1383,expensive
1384,experience
1385,experiment
1386,experimental
1387,expert
1388,explain
1389,explanation
1390,explode
1391,exploit
1392,explore
1393,explosion
1394,explosive
1395,export
1396,expose
1397,exposure
1398,express
1399,expression
1400,extend
1401,extension
1402,extensive
1403,extent
1404,exterior
1405,external
1406,extra
1407,extraordinary
1408,extreme
1409,extremely
1410,eye
1411,eyesight
1412,facility
1413,fact
1414,factor
1415,factory
1416,faculty
1417,fade
1418,Fahrenheit
1419,fail
1420,failure
1421,faint
1422,fair
1423,fairly
1424,faith
1425,faithful
1426,fall
1427,false
1428,fame
1429,familiar
1430,family
1431,famine
1432,famous
1433,fan
1434,fancy
1435,far
1436,fare
1437,farewell
1438,farm
1439,farmer
1440,farther
1441,fashion
1442,fashionable
1443,fast
1444,fasten
1445,fatal
1446,fate
1447,father
1448,father-in-law
1449,fatigue
1450,fault
1451,faulty
1452,favour
1453,favourable
1454,favourite
1455,fear
1456,fearful
1457,feasible
1458,feast
1459,feather
1460,feature
1461,February
1462,federal
1463,fee
1464,feeble
1465,feed
1466,feedback
1467,feel
1468,feeling
1469,fellow
1470,female
1471,fence
1472,fertile
1473,fertilize
1474,fertilizer
1475,festival
1476,fetch
1477,fever
1478,few
1479,fibre
1480,fiction
1481,field
1482,fierce
1483,fifteen
1484,fifth
1485,fifty
1486,fight
1487,figure
1488,file
1489,fill
1490,film
1491,filter
1492,final
1493,finally
1494,finance
1495,financial
1496,find
1497,finding
1498,fine
1499,finger
1500,finish
1501,fire
1502,fireman
1503,firm
1504,first
1505,fish
1506,fisherman
1507,fist
1508,fit
1509,five
