序号,单词
1510,fix
1511,flag
1512,flame
1513,flare
1514,flash
1515,flat
1516,flavour
1517,fleet
1518,flesh
1519,flexible
1520,flight
1521,float
1522,flock
1523,flood
1524,floor
1525,flour
1526,flourish
1527,flow
1528,flower
1529,flu
1530,fluent
1531,fluid
1532,flush
1533,fly
1534,focus
1535,fog
1536,fold
1537,folk
1538,follow
1539,following
1540,fond
1541,food
1542,fool
1543,foolish
1544,foot
1545,football
1546,footstep
1547,for
1548,forbid
1549,forbid
1550,force
1551,forecast
1552,forehead
1553,foreign
1554,foreigner
1555,foremost
1556,forest
1557,forever
1558,forget
1559,forgive
1560,fork
1561,form
1562,formal
1563,formation
1564,former
1565,formula
1566,forth
1567,fortnight
1568,fortunate
1569,fortunately
1570,fortune
1571,forty
1572,forward
1573,found
1574,foundation
1575,fountain
1576,four
1577,fourth
1578,fox
1579,fraction
1580,fragment
1581,frame
1582,framework
1583,France
1584,frank
1585,free
1586,freedom
1587,freely
1588,freeze
1589,freight
1590,French
1591,frequency
1592,frequent
1593,frequently
1594,fresh
1595,friction
1596,Friday
1597,fridge
1598,friend
1599,friendly
1600,friendship
1601,frighten
1602,frog
1603,from
1604,front
1605,frontier
1606,frost
1607,frown
1608,fruit
1609,fruitful
1610,fry
1611,fuel
1612,fulfil
1613,full
1614,fun
1615,function
1616,fund
1617,fundamental
1618,funeral
1619,funny
1620,fur
1621,furious
1622,furnace
1623,furnish
1624,furniture
1625,further
1626,furthermore
1627,future
1628,gain
1629,gallery
1630,gallon
1631,game
1632,gang
1633,gap
1634,garage
1635,garbage
1636,garden
1637,gardener
1638,gas
1639,gaseous
1640,gasoline
1641,gasp
1642,gate
1643,gather
1644,gauge
1645,gay
1646,gaze
1647,general
1648,generally
1649,generate
1650,generation
1651,generator
1652,generous
1653,genius
1654,gentle
1655,gentleman
1656,gently
1657,genuine
1658,geography
1659,geometry
1660,germ
1661,German
1662,Germany
1663,gesture
1664,get
1665,ghost
1666,giant
1667,gift
1668,girl
1669,give
1670,glad
1671,glance
1672,glare
1673,glass
1674,glide
1675,glimpse
1676,glitter
1677,globe
1678,gloomy
1679,glorious
1680,glory
1681,glove
1682,glow
1683,glue
1684,go
1685,goal
1686,goat
1687,God
1688,gold
1689,golden
1690,golf
1691,good
1692,goodbye
1693,goodness
1694,goods
1695,goose
1696,govern
1697,government
1698,governor
1699,gown
1700,grace
1701,graceful
1702,gracious
1703,grade
1704,gradual
1705,gradually
1706,graduate
1707,grain
1708,gramme
1709,grammar
1710,grammatical
1711,grand
1712,granddaughter
1713,grandfather
1714,grandmother
1715,grandson
1716,grant
1717,Grant
1718,grape
1719,graph
1720,grasp
1721,grass
1722,grateful
1723,gratitude
1724,grave
1725,gravity
1726,gray
1727,great
1728,greatly
1729,greedy
1730,Greek
1731,green
1732,greenhouse
1733,greet
1734,greeting
1735,grey
1736,grieve
1737,grind
1738,grip
1739,groan
1740,grocer
1741,grocery
1742,gross
1743,ground
1744,group
1745,grow
1746,growth
1747,guarantee
1748,guard
1749,guess
1750,guest
1751,guidance
1752,guide
1753,guilty
1754,gulf
1755,gum
1756,gun
1757,gunpowder
1758,gymnasium
1759,habit
1760,habitual
1761,hair
1762,haircut
1763,half
1764,hall
1765,halt
1766,hamburger
1767,hammer
1768,hand
1769,handful
1770,handkerchief
1771,handle
1772,handsome
1773,handwriting
1774,handy
1775,hang
1776,happen
1777,happiness
1778,happy
1779,harbour
1780,hard
1781,harden
1782,hardly
1783,hardship
1784,hardware
1785,hare
1786,harm
1787,harmful
1788,harmony
1789,harness
1790,harsh
1791,harvest
1792,haste
1793,hasten
1794,hasty
1795,hat
1796,hatch
1797,hate
1798,hateful
1799,hatred
1800,have
1801,hawk
1802,hay
1803,hazard
1804,he
1805,head
1806,headache
1807,heading
1808,headline
1809,headmaster
1810,headquarters
1811,heal
1812,health
1813,healthy
1814,heap
1815,hear
1816,heart
1817,heat
1818,heating
1819,heaven
1820,heavily
1821,heavy
1822,hedge
1823,heel
1824,height
1825,heir
1826,helicopter
1827,hell
1828,hello
1829,helmet
1830,help
1831,helpful
1832,helpless
1833,hen
1834,hence
1835,her
1836,herd
1837,here
1838,hero
1839,heroic
1840,heroine
1841,hers
1842,herself
1843,hesitate
1844,hi
1845,hide
1846,high
1847,highly
1848,highway
1849,hill
1850,hillside
1851,him
1852,himself
1853,hint
1854,hire
1855,his
1856,historical
1857,history
1858,hit
1859,hobby
1860,hold
1861,hole
1862,holiday
1863,hollow
1864,holy
1865,home
1866,honest
1867,honesty
1868,honey
1869,honeymoon
1870,honour
1871,honourable
1872,hook
1873,hope
1874,hopeful
1875,hopeless
1876,horizon
1877,horizontal
1878,horn
1879,horror
1880,horse
1881,horsepower
1882,hospital
1883,host
1884,hostess
1885,hostile
1886,hot
1887,hotel
1888,hour
1889,house
1890,household
1891,housewife
1892,how
1893,however
1894,huge
1895,human
1896,humble
1897,humid
1898,humorous
1899,humour
1900,hundred
1901,hunger
1902,hungry
1903,hunt
1904,hurry
1905,hurt
1906,husband
1907,hut
1908,hydrogen
1909,I
1910,ice
1911,ice-cream
1912,idea
1913,ideal
1914,identical
1915,identify
1916,idiom
1917,idle
1918,if
1919,ignorant
1920,ignore
1921,ill
1922,illegal
1923,illness
1924,illustrate
1925,illustration
1926,image
1927,imaginary
1928,imagination
1929,imagine
1930,imitate
1931,immediate
1932,immediately
1933,immense
1934,immigrant
1935,impact
1936,impatient
1937,implication
1938,imply
1939,import
1940,importance
1941,important
1942,impose
1943,impossible
1944,impress
1945,impression
1946,impressive
1947,imprison
1948,improve
1949,improvement
1950,in
1951,inch
1952,incident
1953,incline
1954,include
1955,income
1956,incorrect
1957,increase
1958,increasingly
1959,indeed
1960,indefinite
1961,independence
1962,independent
1963,index
1964,India
1965,Indian
1966,indicate
1967,indication
1968,indifferent
1969,indignant
1970,indirect
1971,indispensable
1972,individual
1973,indoors
1974,industrial
1975,industrialize
1976,industry
1977,inefficient
1978,inevitable
1979,inexpensive
1980,infant
1981,infect
1982,infer
1983,inferior
1984,infinite
1985,influence
1986,influential
1987,inform
1988,information
1989,inhabit
1990,inhabitant
1991,inherit
1992,initial
1993,injection
1994,injure
1995,injury
1996,ink
1997,inn
1998,inner
1999,innocent
2000,input
2001,inquire
2002,inquiry
2003,insect
2004,inser
2005,inside
2006,insist
2007,inspect
2008,inspection
2009,inspire
2010,install
2011,installation
2012,instance
2013,instant
2014,instantly
2015,instead
2016,instinct
2017,institute
2018,institution
2019,instruct
2020,instruction
2021,instrument
2022,insufficient
2023,insult
2024,insurance
2025,insure
2026,intellectual
2027,intelligence
2028,intelligent
2029,intend
2030,intense
2031,intensity
2032,intensive
2033,intention
2034,intentional
2035,interaction
2036,interest
2037,interesting
2038,interfere
2039,interference
2040,interior
2041,intermediate
2042,internal
2043,international
2044,interpret
2045,interpretation
2046,interpreter
2047,interrupt
2048,interruption
2049,interval
2050,interview
2051,intimate
2052,into
2053,introduce
2054,introduction
2055,invade
2056,invasion
2057,invent
2058,invention
2059,inventor
2060,invest
2061,investigate
2062,investigation
2063,investment
2064,invisible
2065,invitation
2066,invite
2067,involve
2068,inward
2069,iron
2070,irregular
2071,island
2072,isolate
2073,issue
2074,it
2075,Italian
2076,Italy
2077,item
2078,its
2079,itself
2080,jacket
2081,jail
2082,jam
2083,January
2084,Japan
2085,Japanese
2086,jar
2087,jaw
2088,jazz
2089,jealous
2090,jet
2091,jew
2092,jewel
2093,jewish
2094,job
2095,join
2096,joint
2097,joke
2098,jolly
2099,journal
2100,journalist
2101,journey
2102,joy
2103,joyful
2104,judge
2105,judgement
2106,juice
2107,July
2108,jump
2109,June
2110,jungle
2111,junior
2112,jury
2113,just
2114,justice
2115,justify
2116,keen
2117,keep
2118,keeper
2119,kettle
2120,key
2121,keyboard
2122,kick
2123,kid
2124,kill
2125,kilogram
2126,kilometer
2127,kind
2128,kindness
2129,king
2130,Kingdom
2131,kingdom
2132,kiss
2133,kitchen
2134,kite
2135,knee
2136,kneel
2137,knife
2138,knit
2139,knob
2140,knock
2141,knot
2142,know
2143,knowledge
2144,lab
2145,label
2146,laboratory
2147,labor
2148,labour
2149,lace
2150,lack
2151,ladder
2152,lady
2153,lag
2154,lake
2155,lamb
2156,lame
2157,lamp
2158,land
2159,landing
2160,landlady
2161,landlord
2162,lane
2163,language
2164,lantern
2165,lap
2166,large
2167,largely
2168,laser
2169,last
2170,late
2171,lately
2172,later
2173,Latin
2174,latter
2175,laugh
2176,laughter
2177,launch
2178,laundry
2179,lavatory
2180,law
2181,lawn
2182,lawyer
2183,lay
2184,layer
2185,layout
2186,lazy
2187,lead
2188,leader
2189,leadership
2190,leading
2191,leaf
2192,league
2193,leak
2194,lean
2195,leap
2196,learn
2197,learned
2198,learning
2199,least
2200,leather
2201,leave
2202,lecture
2203,left
2204,leg
2205,legal
2206,legend
2207,leisure
2208,lemon
2209,lend
2210,length
2211,lens
2212,less
2213,lessen
2214,lesson
2215,lest
2216,let
2217,letter
2218,level
2219,lever
2220,liable
2221,liar
2222,liberal
2223,liberate
2224,liberation
2225,liberty
2226,librarian
2227,library
2228,license
2229,lick
2230,lid
2231,lie
2232,lieutenant
2233,life
2234,lifetime
2235,lift
2236,light
2237,lighten
2238,lightly
2239,lightning
2240,like
2241,likely
2242,likewise
2243,limb
2244,lime
2245,limit
2246,limitation
2247,limited
2248,line
2249,linen
2250,liner
2251,link
2252,lion
2253,lip
2254,liquid
2255,liquor
2256,list
2257,listen
2258,listener
2259,liter
2260,literary
2261,literature
2262,little
2263,live
2264,lively
2265,liver
2266,living
2267,living-room
2268,load
2269,loaf
2270,loan
2271,local
2272,locate
2273,location
2274,lock
2275,locomotive
2276,lodge
2277,loft
2278,log
2279,logic
2280,logical
2281,lonely
2282,long
2283,look
2284,loop
2285,loose
2286,loosen
2287,lord
2288,lorry
2289,lose
2290,loss
2291,lot
2292,loud
2293,loudly
2294,loudspeaker
2295,love
2296,lovely
2297,lover
2298,low
2299,lower
2300,loyal
2301,loyalty
2302,luck
2303,lucky
2304,luggage
2305,lumber
2306,lump
2307,lunch
2308,lung
2309,luxury
2310,machine
2311,mad
2312,madam
2313,magazine
2314,magic
2315,magnet
2316,magnetic
2317,magnificent
2318,maid
2319,mail
2320,main
2321,mainly
2322,mainland
2323,maintain
2324,maintenance
2325,major
2326,majority
2327,make
2328,male
2329,man
2330,manage
2331,management
2332,manager
2333,mankind
2334,manly
2335,manner
2336,manual
2337,manufacture
2338,manufacturer
2339,many
2340,map
2341,marble
2342,march
2343,margin
2344,marine
2345,mark
2346,market
2347,marriage
2348,married
2349,marry
2350,marvelous
2351,Marxism
2352,Marxist
2353,mask
2354,mass
2355,master
2356,masterpiece
2357,mat
2358,match
2359,mate
2360,material
2361,materialism
2362,mathematical
2363,mathematics
2364,maths
2365,matter
2366,mature
2367,maximum
2368,may
2369,maybe
2370,mayor
2371,me
2372,meadow
2373,meal
2374,mean
2375,meaning
2376,means
2377,meantime
2378,meanwhile
2379,measurable
2380,measure
2381,measurement
2382,meat
2383,mechanic
2384,mechanical
2385,mechanically
2386,mechanics
2387,medal
2388,medical
2389,medicine
2390,Mediterranean
2391,medium
2392,meet
2393,meeting
2394,melon
2395,melt
2396,member
2397,memorial
2398,memory
2399,mend
2400,mental
2401,mention
2402,menu
2403,merchant
2404,mercury
2405,mercy
2406,mere
2407,merely
2408,merit
2409,merry
2410,mess
2411,message
2412,messenger
2413,metal
2414,meter
2415,method
2416,metre
2417,metric
2418,microcomputer
2419,microphone
2420,microscope
2421,midday
2422,middle
2423,midnight
2424,midst
2425,might
2426,mild
2427,mile
2428,military
2429,milk
2430,mill
2431,millimetre
2432,million
2433,mind
2434,mine
2435,miner
2436,mineral
2437,minimum
2438,minister
2439,ministry
2440,minor
2441,minority
2442,minus
2443,minute
2444,miracle
2445,mirror
2446,miserable
2447,mislead
2448,miss
2449,missile
2450,missing
2451,mission
2452,mist
2453,mistake
2454,Mister
2455,mistress
2456,misunderstand
2457,mix
2458,mixture
2459,moan
2460,mobile
2461,mode
2462,model
2463,moderate
2464,modern
2465,modest
2466,modify
2467,moist
2468,moisture
2469,molecule
2470,moment
2471,Monday
2472,money
2473,monitor
2474,monkey
2475,month
2476,monthly
2477,monument
2478,mood
2479,moon
2480,moral
2481,more
2482,moreover
2483,morning
2484,mortal
2485,mosquito
2486,most
2487,mostly
2488,mother
2489,motion
2490,motivate
2491,motive
2492,motor
2493,mould
2494,mount
2495,mountain
2496,mourn
2497,mouse
2498,mouth
2499,mouthful
2500,move
2501,movement
2502,movie
2503,much
2504,mud
2505,muddy
2506,mug
2507,multiple
2508,multiply
2509,murder
2510,murderer
2511,muscle
2512,museum
2513,mushroom
2514,music
2515,musical
2516,musician
2517,must
2518,mute
2519,mutter
2520,mutton
2521,mutual
2522,my
2523,myself
2524,mysterious
2525,mystery
2526,nail
2527,naked
2528,name
2529,namely
2530,nap
2531,narrow
2532,nasty
2533,nation
2534,national
2535,nationality
2536,native
2537,natural
2538,naturally
2539,nature
2540,naughty
2541,naval
2542,navigation
2543,navy
2544,near
2545,nearby
2546,nearly
2547,neat
2548,necessarily
2549,necessary
2550,necessity
2551,neck
2552,necklace
2553,need
2554,needle
2555,needless
2556,negative
2557,neglect
2558,Negro
2559,neighbour
2560,neighbourhood
2561,neither
2562,nephew
2563,nerve
2564,nervous
2565,nest
2566,net
2567,network
2568,neutral
2569,never
2570,nevertheless
2571,new
2572,newly
2573,news
2574,newspaper
2575,next
2576,nice
2577,niece
2578,night
2579,nine
2580,nineteen
2581,ninety
2582,ninth
2583,nitrogen
2584,no
2585,noble
2586,nobody
2587,nod
2588,noise
2589,noisy
2590,none
2591,nonsense
2592,noon
2593,nor
2594,normal
2595,normally
2596,north
2597,northeast
2598,northern
2599,northwest
2600,nose
2601,not
2602,note
2603,notebook
2604,nothing
2605,notice
2606,noticeable
2607,noun
2608,novel
2609,November
2610,now
2611,nowadays
2612,nowhere
2613,nuclear
2614,nucleus
2615,nuisance
2616,number
2617,numerous
2618,nurse
2619,nursery
2620,nut
2621,nylon
2622,oak
2623,oar
2624,obey
2625,object
2626,objection
2627,objective
2628,oblige
2629,observation
2630,observe
2631,observer
2632,obstacle
2633,obtain
2634,obvious
2635,obviously
2636,occasion
2637,occasional
2638,occasionally
2639,occupation
2640,occupy
2641,occur
2642,occurrence
2643,ocean
2644,Oceania
2645,o'clock
2646,October
2647,odd
2648,odour
2649,of
2650,off
2651,offend
2652,offer
2653,office
2654,officer
2655,official
2656,often
2657,oh
2658,oil
2659,okay
2660,old
2661,omit
2662,on
2663,once
2664,one
2665,oneself
2666,onion
2667,only
2668,onto
2669,open
2670,opening
2671,opera
2672,operate
2673,operation
2674,operational
2675,operator
2676,opinion
2677,opponent
2678,opportunity
2679,oppose
2680,opposite
2681,oppress
2682,optical
2683,optimistic
2684,option
2685,optional
2686,or
2687,oral
2688,orange
2689,orbit
2690,orchestra
2691,order
2692,orderly
2693,ordinary
2694,ore
2695,organ
2696,organic
2697,organism
2698,organization
2699,organize
2700,oriental
2701,origin
2702,original
2703,ornament
2704,orphan
2705,other
2706,otherwise
2707,ought
2708,ounce
2709,our
2710,ours
2711,ourselves
2712,out
2713,outcome
2714,outdoor
2715,outdoors
2716,outer
2717,outlet
2718,outline
2719,outlook
2720,output
2721,outset
2722,outside
2723,outskirt
2724,outstanding
2725,outward
2726,outwards
2727,oven
2728,over
2729,overall
2730,overcoat
2731,overcome
2732,overhead
2733,overlook
2734,overnight
2735,overseas
2736,overtake
2737,overtime
2738,owe
2739,owl
2740,own
2741,owner
2742,ownership
2743,ox
2744,phase
2745,phenomenon
2746,philosopher
2747,philosophy
2748,phone
2749,photograph
2750,photographic
2751,phrase
2752,physical
2753,physician
2754,physicist
2755,physics
2756,piano
2757,pick
2758,picnic
2759,picture
2760,pie
2761,piece
2762,pierce
2763,pig
2764,pigeon
2765,pile
2766,pill
2767,pillar
2768,pillow
2769,pilot
2770,pin
2771,pinch
2772,pine
2773,pink
2774,pint
2775,pioneer
2776,pipe
2777,pipeline
2778,pistol
2779,pit
2780,pitch
2781,pity
2782,place
2783,plain
2784,plan
2785,plane
2786,planet
2787,plant
2788,plantation
2789,plaster
2790,plastic
2791,plate
2792,platform
2793,play
2794,player
2795,playground
2796,pleasant
2797,please
2798,pleasure
2799,plentiful
2800,plenty
2801,plot
2802,plough
2803,pluck
2804,plug
2805,plunge
2806,plural
2807,plus
2808,P.M.
2809,pocket
2810,poem
2811,poet
2812,poetry
2813,point
2814,poison
2815,poisonous
2816,pole
2817,police
2818,policeman
2819,policy
2820,polish
2821,Polish
2822,polite
2823,political
2824,politician
2825,politics
2826,pollute
2827,pollution
2828,pond
2829,pool
2830,poor
2831,pop
2832,popular
2833,population
2834,porch
2835,pork
2836,porridge
2837,port
2838,portable
2839,porter
2840,portion
2841,portrait
2842,Portugal
2843,Portuguese
2844,position
2845,positive
2846,possess
2847,possession
2848,possibility
2849,possible
2850,possibly
2851,post
2852,postage
2853,postman
2854,postpone
2855,pot
2856,potato
2857,potential
2858,pound
2859,pour
2860,poverty
2861,powder
2862,power
2863,powerful
2864,practical
2865,practically
2866,practice
2867,practise
2868,praise
2869,pray
2870,prayer
2871,precaution
2872,preceding
2873,precious
2874,precise
2875,precision
2876,predict
2877,preface
2878,prefer
2879,preferable
2880,preference
2881,prejudice
2882,preliminary
2883,premier
2884,preparation
2885,prepare
2886,preposition
2887,prescribe
2888,presence
2889,present
2890,present
2891,presently
2892,preserve
2893,president
2894,press
2895,pressure
2896,pretend
2897,pretty
2898,prevail
2899,prevent
2900,previous
2901,previously
2902,price
2903,pride
2904,priest
2905,primarily
2906,primary
2907,prime
2908,primitive
2909,prince
2910,princess
2911,principal
2912,principle
2913,print
2914,prior
2915,prison
2916,prisoner
2917,private
2918,privilege
2919,prize
2920,probability
2921,probable
2922,probably
2923,problem
2924,procedure
2925,proceed
2926,process
2927,procession
2928,proclaim
2929,produce
2930,product
2931,production
2932,productive
2933,profession
2934,professional
2935,professor
2936,profit
2937,program
2938,progress
2939,progressive
2940,prohibit
2941,project
2942,prominent
2943,promise
2944,promising
2945,promote
2946,prompt
2947,pronoun
2948,pronounce
2949,pronunciation
2950,proof
2951,proper
2952,properly
2953,property
2954,proportion
2955,proportional
2956,proposal
2957,propose
2958,prospect
2959,prosperity
2960,prosperous
2961,protect
2962,protection
2963,protective
2964,protein
2965,protest
2966,proud
2967,prove
2968,provide
2969,provided
2970,province
2971,provision
2972,psychological
