序号,单词
2973,public
2974,publication
2975,publish
2976,pudding
2977,puff
2978,pull
2979,pulse
2980,pump
2981,punch
2982,punctual
2983,punish
2984,punishment
2985,pupil
2986,puppet
2987,purchase
2988,pure
2989,purely
2990,purify
2991,purity
2992,purple
2993,purpose
2994,purse
2995,pursue
2996,pursuit
2997,push
2998,put
2999,puzzle
3000,qualify
3001,quality
3002,quantity
3003,quarrel
3004,quart
3005,quarter
3006,quarterly
3007,queen
3008,queer
3009,question
3010,queue
3011,quick
3012,quicken
3013,quickly
3014,quiet
3015,quilt
3016,quit
3017,quite
3018,quiz
3019,quotation
3020,quote
3021,rabbit
3022,race
3023,racial
3024,rack
3025,racket
3026,radar
3027,radiate
3028,radiation
3029,radio
3030,radioactive
3031,radioactivity
3032,radish
3033,radium
3034,radius
3035,rag
3036,rage
3037,raid
3038,rail
3039,railroad
3040,railway
3041,rain
3042,rainbow
3043,rainy
3044,raise
3045,rake
3046,range
3047,rank
3048,rapid
3049,rapidly
3050,rare
3051,rarely
3052,rat
3053,rate
3054,rather
3055,ratio
3056,rational
3057,raw
3058,ray
3059,razor
3060,reach
3061,react
3062,reaction
3063,read
3064,reader
3065,readily
3066,reading
3067,ready
3068,real
3069,reality
3070,realize
3071,really
3072,realm
3073,reap
3074,rear
3075,reason
3076,reasonable
3077,rebel
3078,rebellion
3079,recall
3080,receipt
3081,receive
3082,receiver
3083,recent
3084,recently
3085,reception
3086,recite
3087,recognition
3088,recognize
3089,recollect
3090,recommend
3091,"recommendati
on"
3092,record
3093,recorder
3094,recover
3095,recovery
3096,red
3097,reduce
3098,reduction
3099,reed
3100,reel
3101,refer
3102,reference
3103,refine
3104,reflect
3105,reflection
3106,reflexion
3107,reform
3108,refresh
3109,refreshment
3110,refrigerator
3111,refuge
3112,refusal
3113,refuse
3114,refute
3115,regard
3116,regarding
3117,regardless
3118,region
3119,register
3120,regret
3121,regular
3122,regularly
3123,regulate
3124,regulation
3125,rehearsal
3126,reign
3127,rein
3128,reinforce
3129,reject
3130,rejoice
3131,relate
3132,relation
3133,relationship
3134,relative
3135,relatively
3136,relativity
3137,relax
3138,release
3139,relevant
3140,reliability
3141,reliable
3142,reliance
3143,relief
3144,relieve
3145,religion
3146,religious
3147,reluctant
3148,rely
3149,remain
3150,remains
3151,remark
3152,remarkable
3153,remedy
3154,remember
3155,remind
3156,remote
3157,removal
3158,remove
3159,render
3160,renew
3161,rent
3162,repair
3163,repeat
3164,repeatedly
3165,repent
3166,repetition
3167,replace
3168,reply
3169,report
3170,reporter
3171,represent
3172,representative
3173,reproach
3174,reproduce
3175,republic
3176,republican
3177,reputation
3178,request
3179,require
3180,requirement
3181,rescue
3182,research
3183,researcher
3184,resemble
3185,reserve
3186,reservior
3187,residence
3188,resident
3189,resign
3190,resignation
3191,resist
3192,resistance
3193,resistant
3194,resolution
3195,resolve
3196,resort
3197,resource
3198,respect
3199,respectful
3200,respective
3201,respectively
3202,respond
3203,response
3204,responsibility
3205,responsible
3206,rest
3207,restaurant
3208,restless
3209,restore
3210,restrain
3211,restraint
3212,restrict
3213,restriction
3214,result
3215,resume
3216,retain
3217,retell
3218,retire
3219,retreat
3220,return
3221,reveal
3222,revenge
3223,reverse
3224,review
3225,revise
3226,revolt
3227,revolution
3228,revolutionary
3229,reward
3230,rhythm
3231,rib
3232,ribbon
3233,rice
3234,rich
3235,rid
3236,riddle
3237,ride
3238,rider
3239,ridge
3240,ridiculous
3241,rifle
3242,right
3243,rigid
3244,ring
3245,ripe
3246,ripen
3247,rise
3248,risk
3249,rival
3250,river
3251,road
3252,roar
3253,roast
3254,rob
3255,robber
3256,robbery
3257,robe
3258,robot
3259,rock
3260,rocket
3261,rod
3262,role
3263,roll
3264,roller
3265,Roman
3266,romantic
3267,roof
3268,room
3269,root
3270,rope
3271,rose
3272,rot
3273,rotary
3274,rotate
3275,rotation
3276,rotten
3277,rough
3278,roughly
3279,round
3280,rouse
3281,route
3282,routine
3283,row
3284,royal
3285,rub
3286,rubber
3287,rubbish
3288,rude
3289,rug
3290,ruin
3291,rule
3292,ruler
3293,rumour
3294,run
3295,runner
3296,rural
3297,rush
3298,Russian
3299,rust
3300,rusty
3301,sack
3302,sacred
3303,sacrifice
3304,sad
3305,saddle
3306,sadly
3307,sadness
3308,safe
3309,safely
3310,safety
3311,sail
3312,sailor
3313,saint
3314,sake
3315,salad
3316,salary
3317,sale
3318,salesman
3319,salt
3320,salute
3321,same
3322,sample
3323,sand
3324,sandwich
3325,sandy
3326,satellite
3327,satisfaction
3328,satisfactory
3329,satisfy
3330,Saturday
3331,sauce
3332,saucer
3333,sausage
3334,save
3335,saving
3336,saw
3337,say
3338,scale
3339,scan
3340,scar
3341,scarce
3342,scarcely
3343,scare
3344,scarf
3345,scatter
3346,scene
3347,scenery
3348,scent
3349,schedule
3350,scheme
3351,scholar
3352,scholarship
3353,school
3354,science
3355,scientific
3356,scientist
3357,scissors
3358,scold
3359,scope
3360,score
3361,scorn
3362,scout
3363,scrape
3364,scratch
3365,scream
3366,screen
3367,screw
3368,sea
3369,seal
3370,seaman
3371,seaport
3372,search
3373,season
3374,seat
3375,second
3376,secondary
3377,secondly
3378,secret
3379,secretary
3380,section
3381,secure
3382,security
3383,see
3384,seed
3385,seek
3386,seem
3387,seize
3388,seldom
3389,select
3390,selection
3391,self
3392,selfish
3393,sell
3394,seller
3395,semester
3396,semiconductor
3397,senate
3398,send
3399,senior
3400,sense
3401,sensible
3402,sensitive
3403,sentence
3404,separate
3405,separately
3406,separation
3407,September
3408,sequence
3409,series
3410,serious
3411,seriously
3412,servant
3413,serve
3414,service
3415,session
3416,set
3417,setting
3418,settle
3419,settlement
3420,seven
3421,seventeen
3422,seventh
3423,seventy
3424,several
3425,severe
3426,severely
3427,sew
3428,sex
3429,shade
3430,shadow
3431,shady
3432,shake
3433,shall
3434,shallow
3435,shame
3436,shampoo
3437,shape
3438,share
3439,sharp
3440,sharpen
3441,sharply
3442,shave
3443,she
3444,shear
3445,shed
3446,sheep
3447,sheet
3448,shelf
3449,shell
3450,shelter
3451,shepherd
3452,shield
3453,shift
3454,shilling
3455,shine
3456,ship
3457,shirt
3458,shiver
3459,shock
3460,shoe
3461,shoot
3462,shop
3463,shopkeeper
3464,shopping
3465,shore
3466,short
3467,shortage
3468,shortcoming
3469,shortly
3470,shot
3471,should
3472,shoulder
3473,shout
3474,show
3475,shower
3476,shriek
3477,shrink
3478,shut
3479,shy
3480,sick
3481,sickness
3482,side
3483,sideways
3484,sigh
3485,sight
3486,sightseeing
3487,sign
3488,signal
3489,signature
3490,significance
3491,significant
3492,silence
3493,silent
3494,silk
3495,silly
3496,silver
3497,similar
3498,similarly
3499,simple
3500,simplicity
3501,simplify
3502,simply
3503,sin
3504,since
3505,sincere
3506,sing
3507,singer
3508,single
3509,singular
3510,sink
3511,sir
3512,sister
3513,sit
3514,site
3515,situation
3516,six
3517,sixteen
3518,sixth
3519,sixty
3520,size
3521,skate
3522,sketch
3523,ski
3524,skill
3525,skilled
3526,skillful
3527,skim
3528,skin
3529,skirt
3530,sky
3531,slam
3532,slave
3533,slavery
3534,sleep
3535,sleepy
3536,sleeve
3537,slender
3538,slice
3539,slide
3540,slight
3541,slightly
3542,slip
3543,slipper
3544,slippery
3545,slit
3546,slogan
3547,slope
3548,slow
3549,slowly
3550,slum
3551,sly
3552,small
3553,smart
3554,smell
3555,smile
3556,smog
3557,smoke
3558,smooth
3559,smoothly
3560,snake
3561,snow
3562,snowstorm
3563,snowy
3564,so
3565,soak
3566,soap
3567,sob
3568,sober
3569,so-called
3570,soccer
3571,social
3572,socialism
3573,socialist
3574,society
3575,sock
3576,soda
3577,soft
3578,softly
3579,soil
3580,solar
3581,soldier
3582,sole
3583,solely
3584,solemn
3585,solid
3586,soluble
3587,solution
3588,solve
3589,some
3590,somebody
3591,somehow
3592,someone
3593,something
3594,sometime
3595,sometimes
3596,somewhat
3597,somewhere
3598,son
3599,song
3600,soon
3601,sophisticated
3602,sore
3603,sorrow
3604,sorry
3605,sort
3606,soul
3607,sound
3608,soup
3609,sour
3610,source
3611,south
3612,southeast
3613,southern
3614,southwest
3615,Soviet
3616,sow
3617,space
3618,spacecraft
3619,spaceship
3620,spade
3621,span
3622,Spanish
3623,spare
3624,spark
3625,sparkle
3626,sparrow
3627,speak
3628,speaker
3629,spear
3630,special
3631,specialist
3632,speciality
3633,specialize
3634,specially
3635,specific
3636,specify
3637,specimen
3638,spectacle
3639,speech
3640,speed
3641,spell
3642,spelling
3643,spend
3644,sphere
3645,spider
3646,spill
3647,spin
3648,spirit
3649,spiritual
3650,spit
3651,splash
3652,splendid
3653,split
3654,spoil
3655,sponge
3656,sponsor
3657,spontaneous
3658,spoon
3659,sport
3660,sportsman
3661,spot
3662,spray
3663,spread
3664,spring
3665,springtime
3666,sprinkle
3667,spur
3668,spy
3669,square
3670,squeeze
3671,squirrel
3672,stab
3673,stability
3674,stable
3675,stack
3676,stadium
3677,staff
3678,stage
3679,stain
3680,stair
3681,staircase
3682,stake
3683,stale
3684,stamp
3685,stand
3686,standard
3687,standpoint
3688,star
3689,stare
3690,start
3691,startle
3692,starve
3693,state
3694,statement
3695,statesman
3696,static
3697,station
3698,statistical
3699,statue
3700,status
3701,stay
3702,steadily
3703,steady
3704,steal
3705,steam
3706,steamer
3707,steel
3708,steep
3709,steer
3710,stem
3711,step
3712,stern
3713,steward
3714,stewardess
3715,stick
3716,sticky
3717,stiff
3718,stiffen
3719,still
3720,stimulate
3721,sting
3722,stir
3723,stitch
3724,stock
3725,stocking
3726,stomach
3727,stone
3728,stony
3729,stool
3730,stoop
3731,stop
3732,storage
3733,store
3734,storey
3735,storm
3736,stormy
3737,story
3738,stove
3739,straight
3740,strain
3741,strange
3742,stranger
3743,strap
3744,strategy
3745,straw
3746,strawberry
3747,stream
3748,street
3749,strength
3750,strengthen
3751,stress
3752,stretch
3753,strict
3754,strictly
3755,strike
3756,string
3757,strip
3758,stripe
3759,stroke
3760,strong
3761,strongly
3762,structural
3763,structure
3764,struggle
3765,student
3766,study
3767,stuff
3768,stumble
3769,stupid
3770,style
3771,subject
3772,submarine
3773,submerge
3774,submit
3775,subsequent
3776,substance
3777,substantial
3778,substitute
3779,subtract
3780,suburb
3781,subway
3782,succeed
3783,success
3784,successful
3785,successfully
3786,succession
3787,successive
3788,such
3789,suck
3790,sudden
3791,suddenly
3792,suffer
3793,sufficient
3794,sufficiently
3795,sugar
3796,suggest
3797,suggestion
3798,suit
3799,suitable
3800,sulphur
3801,sum
3802,summarize
3803,summary
3804,summer
3805,sun
3806,Sunday
3807,sunlight
3808,sunny
3809,sunrise
3810,sunset
3811,sunshine
3812,super
3813,superficial
3814,superior
3815,supermarket
3816,supper
3817,supplement
3818,supply
3819,support
3820,suppose
3821,supreme
3822,sure
3823,surely
3824,surface
3825,surgeon
3826,surgery
3827,surname
3828,surprise
3829,surprising
3830,surprisingly
3831,surrender
3832,surround
3833,surroundings
3834,survey
3835,survive
3836,suspect
3837,suspend
3838,suspicion
3839,sustain
3840,swallow
3841,swamp
3842,swan
3843,swarm
3844,sway
3845,swear
3846,sweat
3847,sweater
3848,sweep
3849,sweet
3850,swell
3851,swift
3852,swim
3853,swing
3854,Swiss
3855,switch
3856,sword
3857,symbol
3858,sympathetic
3859,sympathize
3860,sympathy
3861,synthetic
3862,system
3863,systematic(al)
3864,table
3865,tablet
3866,tag
3867,tail
3868,tailor
3869,take
3870,tale
3871,talent
3872,talk
3873,tall
3874,tame
3875,tan
3876,tank
3877,tap
3878,tape
3879,target
3880,task
3881,taste
3882,tax
3883,taxi
3884,tea
3885,teach
3886,teacher
3887,teaching
3888,team
3889,tear
3890,technical
3891,technician
3892,technique
3893,technology
3894,tedious
3895,teenager
3896,telegram
3897,telegraph
3898,telephone
3899,telescope
3900,television
3901,tell
3902,temper
3903,temperature
3904,temple
3905,temporary
3906,tempt
3907,temptation
3908,ten
3909,tenant
3910,tend
3911,tendency
3912,tender
3913,tennis
3914,tense
3915,tent
3916,tenth
3917,term
3918,terminal
3919,terrible
3920,terrific
3921,territory
3922,terror
3923,test
3924,text
3925,textbook
3926,textile
3927,than
3928,thank
3929,that
3930,the
3931,theatre
3932,their
3933,theirs
3934,them
3935,themselves
3936,then
3937,theoretical
3938,theory
3939,there
3940,thereby
3941,therefore
3942,thermometer
3943,these
3944,they
3945,thick
3946,thickness
3947,thief
3948,thin
3949,thing
3950,think
3951,third
3952,thirdly
3953,thirst
3954,thirsty
3955,thirteen
3956,thirty
3957,this
3958,thorn
3959,thorough
3960,those
3961,though
3962,thought
3963,thoughtful
3964,thousand
3965,thread
3966,threat
3967,threaten
3968,three
3969,thrill
3970,thrive
3971,throat
3972,throne
3973,throng
3974,through
3975,throughout
3976,throw
3977,thrust
3978,thumb
3979,thunder
3980,Thursday
3981,thus
3982,tick
3983,ticket
3984,tide
3985,tidy
3986,tie
3987,tiger
3988,tight
3989,till
3990,timber
3991,time
3992,timetable
3993,timid
3994,tin
3995,tiny
3996,tip
3997,tire
3998,tired
3999,tissue
4000,title
4001,to
4002,toast
4003,tobacco
4004,today
4005,toe
4006,together
4007,toilet
4008,tolerance
4009,tolerate
4010,tomato
4011,tomb
4012,tomorrow
4013,ton
4014,tone
4015,tongue
4016,tonight
4017,too
4018,tool
4019,tooth
4020,top
4021,topic
4022,torch
4023,torrent
4024,tortoise
4025,torture
4026,toss
4027,total
4028,touch
4029,tough
4030,tour
4031,tourist
4032,toward
4033,towards
4034,towel
4035,tower
4036,town
4037,toy
4038,trace
4039,track
4040,tractor
4041,trade
4042,tradition
4043,traditional
4044,traffic
4045,tragedy
4046,trail
4047,train
4048,training
4049,traitor
4050,tram
4051,tramp
4052,transfer
4053,transform
4054,transformation
4055,transformer
4056,transistor
4057,translate
4058,translation
4059,transmission
4060,transmit
4061,transparent
4062,transport
4063,transportation
4064,trap
4065,travel
4066,tray
4067,treason
4068,treasure
4069,treat
4070,treatment
4071,treaty
4072,tree
4073,tremble
4074,tremendous
4075,trend
4076,trial
4077,triangle
4078,tribe
4079,trick
4080,trifle
4081,trim
4082,trip
4083,triumph
4084,troop
4085,tropical
4086,trouble
4087,troublesome
4088,trousers
4089,truck
4090,true
4091,truly
4092,trumpet
4093,trunk
4094,trust
4095,truth
4096,try
4097,tub
4098,tube
4099,tuck
4100,Tuesday
4101,tuition
4102,tumble
4103,tune
4104,tunnel
4105,turbine
4106,turbulent
4107,turkey
4108,turn
4109,turning
4110,turnip
4111,tutor
4112,twelfth
4113,twelve
4114,twentieth
4115,twenty
4116,twice
4117,twin
4118,twinkle
4119,twist
4120,two
4121,type
4122,typewriter
4123,typhoon
4124,typical
4125,typist
4126,tyre
4127,ugly
4128,ultimate
4129,ultimately
4130,umbrella
4131,unable
4132,unbearable
4133,uncertain
4134,uncle
4135,uncomfortable
4136,unconscious
4137,uncover
4138,under
4139,undergo
4140,undergraduate
4141,underground
4142,underline
4143,underneath
4144,understand
4145,understanding
4146,undertake
4147,undertaking
4148,undo
4149,undoubtedly
4150,uneasy
4151,unexpected
4152,unfair
4153,unfortunate
4154,unfortunately
4155,unhappy
4156,uniform
4157,union
4158,unique
4159,unit
4160,unite
4161,unity
4162,universal
4163,universe
4164,university
4165,unjust
4166,unkind
4167,unknown
4168,unless
4169,unlike
4170,unlikely
4171,unload
4172,unlucky
4173,unnecessary
4174,unpleasant
4175,unsatisfactory
4176,unstable
4177,unsuitable
4178,until
4179,unusual
4180,unusually
4181,unwilling
4182,up
4183,upon
4184,upper
4185,upright
4186,upset
4187,upside-down
4188,upstairs
4189,up-to-date
4190,upward
4191,upwards
4192,urge
4193,urgent
4194,us
4195,usage
4196,use
4197,used
4198,useful
4199,useless
4200,user
4201,usual
4202,usually
4203,utility
4204,utilize
4205,utmost
4206,utter
4207,vacant
4208,vacation
4209,vacuum
4210,vague
4211,vain
4212,valid
4213,valley
4214,valuable
4215,value
4216,van
4217,vanish
4218,vanity
4219,vapour
4220,variable
4221,variation
4222,variety
4223,various
4224,vary
4225,vase
4226,vast
4227,vegetable
4228,vehicle
4229,veil
4230,velocity
4231,velvet
4232,venture
4233,verb
4234,verify
4235,version
4236,vertical
4237,very
4238,vessel
4239,vest
4240,veteran
4241,vex
4242,via
4243,vibrate
4244,vibration
4245,vice
4246,victim
4247,victorious
4248,victory
4249,video
4250,view
4251,viewpoint
4252,vigorous
4253,village
4254,vine
4255,vinegar
4256,violence
4257,violent
4258,violet
4259,violin
4260,virtually
4261,virtue
4262,visible
4263,vision
4264,visit
4265,visitor
4266,visual
4267,vital
4268,vitamin
4269,vivid
4270,vocabulary
4271,voice
4272,volcano
4273,volleyball
4274,volt
4275,volume
4276,voluntary
4277,vote
4278,voyage
4279,wage
4280,waggon
4281,waist
4282,wait
4283,waiter
4284,wake
4285,waken
4286,walk
4287,wall
4288,wallet
4289,wander
4290,want
4291,war
4292,warm
4293,warmth
4294,warn
4295,wash
4296,waste
4297,watch
4298,water
4299,waterfall
4300,waterproof
4301,wave
4302,wavelength
4303,wax
4304,way
4305,we
4306,weak
4307,weaken
4308,weakness
4309,wealth
4310,wealthy
4311,weapon
4312,wear
4313,weary
4314,weather
4315,weave
4316,wedding
4317,Wednesday
4318,weed
4319,week
4320,weekday
4321,weekend
4322,weekly
4323,weep
4324,weigh
4325,weight
4326,welcome
4327,weld
4328,welfare
4329,well
4330,well-known
4331,west
4332,western
4333,westward
4334,wet
4335,what
4336,whatever
4337,wheat
4338,wheel
4339,when
4340,whenever
4341,where
4342,wherever
4343,whether
4344,which
4345,whichever
4346,while
4347,whilst
4348,whip
4349,whirl
4350,whisky
4351,whisper
4352,whistle
4353,white
4354,whitewash
4355,who
4356,whoever
4357,whole
4358,wholly
4359,whom
4360,whose
4361,why
4362,wicked
4363,wide
4364,widely
4365,widen
4366,widespread
4367,widow
4368,width
4369,wife
4370,wild
4371,will
4372,willing
4373,win
4374,wind
4375,window
4376,wine
4377,wing
4378,winner
4379,winter
4380,wipe
4381,wire
4382,wireless
4383,wisdom
4384,wise
4385,wish
4386,wit
4387,with
4388,withdraw
4389,within
4390,without
4391,withstand
4392,witness
4393,wolf
4394,woman
4395,wonder
4396,wonderful
4397,wood
4398,wooden
4399,wool
4400,woollen
4401,word
4402,work
4403,worker
4404,workman
4405,workshop
4406,world
4407,world-wide
4408,worm
4409,worry
4410,worse
4411,worship
4412,worst
4413,worth
4414,worthless
4415,worthwhile
4416,worthy
4417,would
4418,wound
4419,wrap
4420,wreath
4421,wreck
4422,wrist
4423,write
4424,writer
4425,writing
4426,wrong
4427,X-ray
4428,yard
4429,yawn
4430,year
4431,yearly
4432,yell
4433,yellow
4434,yes
4435,yesterday
4436,yet
4437,yield
4438,you
4439,young
4440,your
4441,yourself
4442,youth
4443,youthful
4444,zeal
4445,zealous
4446,zebra
4447,zero
4448,zone
4449,zoo
